"irn511275","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511275"
"irn511244","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511244"
"irn504625","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504625"
"irn509196","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509196"
"irn511088","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn511088"
"irn42018","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn42018"
"irn504557","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504557"
"irn509178","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509178"
"irn513377","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn513377"
"irn504883","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504883"
"irn507534","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507534"
"irn74542","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn74542"
"irn511026","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511026"
"irn47396","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn47396"
"irn82916","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn82916"
"irn508625","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508625"
"irn510470","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510470"
"irn504841","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504841"
"irn504865","['camp_names']","https://collections.ushmm.org/search/catalog/irn504865"
"irn54253","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn54253"
"irn39188","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn39188"
"irn504917","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504917"
"irn504582","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504582"
"irn507490","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507490"
"irn515630","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn515630"
"irn504931","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504931"
"irn512295","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn512295"
"irn508471","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508471"
"irn504454","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504454"
"irn511331","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511331"
"irn504914","['camp_names']","https://collections.ushmm.org/search/catalog/irn504914"
"irn508637","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508637"
"irn38062","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn38062"
"irn507549","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507549"
"irn504867","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504867"
"irn38082","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn38082"
"irn510676","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510676"
"irn511333","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511333"
"irn511679","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511679"
"irn510701","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510701"
"irn511646","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511646"
"irn507296","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507296"
"irn510748","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510748"
"irn511650","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511650"
"irn509221","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509221"
"irn515625","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn515625"
"irn507562","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn507562"
"irn54249","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn54249"
"irn504544","['camp_names']","https://collections.ushmm.org/search/catalog/irn504544"
"irn510468","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510468"
"irn515272","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn515272"
"irn510684","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510684"
"irn518916","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn518916"
"irn511292","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511292"
"irn42031","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn42031"
"irn35788","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn35788"
"irn504851","['camp_names']","https://collections.ushmm.org/search/catalog/irn504851"
"irn506718","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506718"
"irn505561","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505561"
"irn518431","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn518431"
"irn513274","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn513274"
"irn511289","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511289"
"irn513374","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn513374"
"irn504893","['camp_names', 'ghetto_names', 'interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn504893"
"irn508885","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508885"
"irn41502","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn41502"
"irn517506","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn517506"
"irn504730","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504730"
"irn506411","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506411"
"irn506450","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506450"
"irn511337","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511337"
"irn509222","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509222"
"irn519107","['camp_names']","https://collections.ushmm.org/search/catalog/irn519107"
"irn508644","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508644"
"irn508723","['camp_names']","https://collections.ushmm.org/search/catalog/irn508723"
"irn504532","['camp_names']","https://collections.ushmm.org/search/catalog/irn504532"
"irn504767","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504767"
"irn510643","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn510643"
"irn514210","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn514210"
"irn508772","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508772"
"irn508874","['ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508874"
"irn511070","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511070"
"irn511654","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511654"
"irn41506","['camp_names']","https://collections.ushmm.org/search/catalog/irn41506"
"irn504866","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504866"
"irn509161","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509161"
"irn517248","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn517248"
"irn508721","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508721"
"irn506710","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506710"
"irn507571","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507571"
"irn504744","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504744"
"irn508693","['camp_names']","https://collections.ushmm.org/search/catalog/irn508693"
"irn41518","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn41518"
"irn511050","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511050"
"irn36771","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn36771"
"irn510697","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510697"
"irn504455","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504455"
"irn511049","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511049"
"irn504810","['camp_names']","https://collections.ushmm.org/search/catalog/irn504810"
"irn510625","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510625"
"irn43897","['camp_names']","https://collections.ushmm.org/search/catalog/irn43897"
"irn76759","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76759"
"irn509190","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509190"
"irn504640","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504640"
"irn514101","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn514101"
"irn508941","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508941"
"irn507584","['camp_names']","https://collections.ushmm.org/search/catalog/irn507584"
"irn506744","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506744"
"irn508691","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508691"
"irn509183","['camp_names']","https://collections.ushmm.org/search/catalog/irn509183"
"irn508881","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508881"
"irn508728","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508728"
"irn520748","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn520748"
"irn519108","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn519108"
"irn510645","['recording_year', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn510645"
"irn510686","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510686"
"irn504935","['camp_names', 'ghetto_names', 'interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn504935"
"irn504733","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504733"
"irn45193","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn45193"
"irn510743","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510743"
"irn504747","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504747"
"irn514136","['camp_names', 'ghetto_names', 'interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514136"
"irn510323","['camp_names']","https://collections.ushmm.org/search/catalog/irn510323"
"irn504808","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504808"
"irn508882","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508882"
"irn509216","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509216"
"irn504462","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504462"
"irn511640","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn511640"
"irn508747","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508747"
"irn506631","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506631"
"irn510741","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510741"
"irn508262","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508262"
"irn538186","['camp_names']","https://collections.ushmm.org/search/catalog/irn538186"
"irn511078","['ghetto_names', 'gender']","https://collections.ushmm.org/search/catalog/irn511078"
"irn508738","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508738"
"irn511052","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511052"
"irn510482","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510482"
"irn504794","['camp_names']","https://collections.ushmm.org/search/catalog/irn504794"
"irn504797","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504797"
"irn510620","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510620"
"irn511260","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511260"
"irn90099","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn90099"
"irn506642","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506642"
"irn510619","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510619"
"irn504685","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504685"
"irn506626","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506626"
"irn506767","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506767"
"irn36882","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn36882"
"irn505565","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn505565"
"irn504594","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504594"
"irn508688","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508688"
"irn508756","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508756"
"irn510458","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510458"
"irn508671","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508671"
"irn504689","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504689"
"irn511237","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511237"
"irn504661","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504661"
"irn511354","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511354"
"irn504671","['camp_names']","https://collections.ushmm.org/search/catalog/irn504671"
"irn41511","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn41511"
"irn504740","['camp_names']","https://collections.ushmm.org/search/catalog/irn504740"
"irn511278","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511278"
"irn511067","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511067"
"irn507293","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507293"
"irn508886","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508886"
"irn510734","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510734"
"irn47822","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn47822"
"irn510723","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510723"
"irn509060","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509060"
"irn506740","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506740"
"irn510461","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510461"
"irn508737","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508737"
"irn508891","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508891"
"irn508670","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508670"
"irn42211","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42211"
"irn78261","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn78261"
"irn508732","['camp_names']","https://collections.ushmm.org/search/catalog/irn508732"
"irn514844","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn514844"
"irn44419","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn44419"
"irn508873","['ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508873"
"irn36914","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn36914"
"irn504645","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504645"
"irn508640","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508640"
"irn504461","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504461"
"irn504925","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504925"
"irn504894","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504894"
"irn505577","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505577"
"irn57423","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn57423"
"irn42213","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42213"
"irn509172","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509172"
"irn510679","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510679"
"irn185375","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn185375"
"irn510707","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510707"
"irn503606","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn503606"
"irn506641","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506641"
"irn538176","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn538176"
"irn504548","['camp_names']","https://collections.ushmm.org/search/catalog/irn504548"
"irn511267","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511267"
"irn508667","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508667"
"irn504602","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504602"
"irn511274","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511274"
"irn508689","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508689"
"irn507550","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507550"
"irn504704","['camp_names']","https://collections.ushmm.org/search/catalog/irn504704"
"irn511653","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511653"
"irn38063","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn38063"
"irn509085","['recording_year', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509085"
"irn511342","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511342"
"irn538181","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn538181"
"irn74540","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn74540"
"irn510471","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510471"
"irn504915","['camp_names']","https://collections.ushmm.org/search/catalog/irn504915"
"irn508795","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508795"
"irn511023","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511023"
"irn509676","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509676"
"irn511247","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511247"
"irn511048","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn511048"
"irn507299","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507299"
"irn511291","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511291"
"irn510751","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510751"
"irn508638","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508638"
"irn504723","['camp_names']","https://collections.ushmm.org/search/catalog/irn504723"
"irn504629","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504629"
"irn508725","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508725"
"irn504646","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504646"
"irn516104","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn516104"
"irn59199","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn59199"
"irn506726","['camp_names']","https://collections.ushmm.org/search/catalog/irn506726"
"irn59193","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn59193"
"irn505579","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn505579"
"irn96011","['camp_names', 'ghetto_names', 'gender']","https://collections.ushmm.org/search/catalog/irn96011"
"irn506449","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506449"
"irn504772","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504772"
"irn508632","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508632"
"irn506534","['camp_names']","https://collections.ushmm.org/search/catalog/irn506534"
"irn509125","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509125"
"irn504665","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504665"
"irn504861","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504861"
"irn504604","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504604"
"irn504852","['camp_names']","https://collections.ushmm.org/search/catalog/irn504852"
"irn511235","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn511235"
"irn525817","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn525817"
"irn504686","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504686"
"irn510702","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510702"
"irn510681","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510681"
"irn508653","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508653"
"irn504584","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504584"
"irn508658","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508658"
"irn510721","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510721"
"irn509202","['camp_names']","https://collections.ushmm.org/search/catalog/irn509202"
"irn538192","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn538192"
"irn504721","['camp_names']","https://collections.ushmm.org/search/catalog/irn504721"
"irn505915","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn505915"
"irn511077","['ghetto_names', 'gender']","https://collections.ushmm.org/search/catalog/irn511077"
"irn76763","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76763"
"irn504641","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504641"
"irn508696","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508696"
"irn518702","['camp_names']","https://collections.ushmm.org/search/catalog/irn518702"
"irn506762","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506762"
"irn508470","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508470"
"irn510730","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510730"
"irn506747","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506747"
"irn508681","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508681"
"irn510477","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510477"
"irn504682","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504682"
"irn504469","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504469"
"irn508685","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508685"
"irn510665","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510665"
"irn509156","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509156"
"irn510467","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510467"
"irn504429","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504429"
"irn504813","['camp_names']","https://collections.ushmm.org/search/catalog/irn504813"
"irn504526","['camp_names']","https://collections.ushmm.org/search/catalog/irn504526"
"irn42209","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42209"
"irn511660","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511660"
"irn508646","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508646"
"irn42019","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42019"
"irn508875","['ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508875"
"irn510653","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn510653"
"irn510732","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510732"
"irn510674","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510674"
"irn504586","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504586"
"irn504614","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504614"
"irn508888","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508888"
"irn508889","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508889"
"irn504831","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504831"
"irn514868","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn514868"
"irn506644","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506644"
"irn504795","['camp_names']","https://collections.ushmm.org/search/catalog/irn504795"
"irn506752","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506752"
"irn511686","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511686"
