no end,status,token_in_current_folia,divs_in_prev_folia,pass or fail,no beginning,token_in_prev_folia,time stamps in the file,comments,method,divs_in_current_folia,other,only answers and not monologue,token_in_undress_experiment,testimony_id,only questions,video_lenght,monologue,not segment and not monologue,presence of odd words
,,22415,786,,,22375,,,transcribe_non_core_doc,793,,,23484,irn508672,,,,,
,,10683,223,,,10650,,,transcribe_non_core_doc,233,,,10717,irn510748,,4662,,,
,,28279,202,,,27414,,,transcribe_core_doc,221,,,28605,irn504816,,10819,,,
,,50188,1725,,,50070,,,transcribe_non_core_doc,1738,,,51959,irn515646,,,,,
,,5470,104,,,5225,,,transcribe_non_core_docx,63,,,5568,irn511679,,4775,,,
,,21584,268,,,21398,,,transcribe_core_doc,281,,,21972,irn507296,,8679,,,
1,first_qc,16296,449,1,,16246,,beginning deviation from pdf,transcribe_non_core_doc,458,1,,16399,irn510668,,6672,,,
,,10268,261,,,10226,,,transcribe_non_core_doc,270,,,10152,irn510637,,5534,,,
,,12237,193,,,11963,,,transcribe_non_core_docx,202,,,12270,irn508952,,4808,,,
,,5048,215,,,4403,,,transcript_core_docx,231,,,5039,irn504427,,1725,,,
,,12345,333,,,12291,,,transcribe_non_core_doc,342,,,12547,irn511333,,4183,,,
,,27480,782,,,27064,,,transcribe_core_doc,805,,,28517,irn54253,,9245,,,
0,first_qc,6486,118,1,,6445,,,transcribe_non_core_doc,130,,,6498,irn510660,,2492,,,
0,first_qc,3126,74,1,,3021,,"Preface text at the beginning, ",transcribe_non_core_doc,82,1,,3154,irn511275,,7832,,,
0,first_qc,4776,58,1,,5632,,"Preface text at the beginning, Tape break information mid-interview, some parts non-segmentes",transcribe_non_core_doc,115,1,,4843,irn507495,,2590,,1,1
,first_qc,27733,726,0,,27521,,,transcribe_core_doc,744,,,28047,irn512295,,11025,,,
,,1726,21,,,271,,,transcribe_non_core_docx,52,,,1798,irn503660,,3262,,,
,,8290,344,,,8155,,,transcribe_core_doc,355,,,8585,irn95256,,3689,,,
,,28815,910,,,28479,,,transcribe_core_doc,936,,,29782,irn74542,,7369,,,
,,10528,2,,,11,,,transcribe_non_core_docx,108,,,10766,irn511650,,10730,,,
,,1828,19,,,1593,,,transcribe_non_core_doc,62,,,1828,irn507490,,3067,,,
,,8682,188,,,8647,,,transcribe_non_core_doc,201,,,8682,irn510695,,4964,,,
,,1586,46,,,1497,,,transcribe_non_core_doc,55,,,1588,irn507461,,1261,,,
,,13220,8,,,12842,,,transcribe_non_core_doc,233,,,13016,irn505568,,4823,,,
,,18234,220,,,18051,,,transcribe_core_doc,230,,,18718,irn42031,,5709,,,
,,18100,165,,,10498,,,transcribe_core_doc,233,,,18263,irn504883,,7490,,,
,first_qc,12539,386,0,,12494,,,transcribe_non_core_doc,390,,,12815,irn515625,,,,,
,first_qc,30522,433,0,,30462,,,transcribe_non_core_doc,448,,,30620,irn510684,,7845,,,
,,21190,384,,,17138,,,transcribe_non_core_doc,410,,,21204,irn509150,,9127,,,
,,8060,189,,,8032,,,transcribe_non_core_doc,199,,,8790,irn513377,,2450,,,
,,17775,456,,,12059,,,transcribe_core_doc,502,,,17918,irn504753,,8738,,,
,,5391,54,,,5221,,,transcribe_core_doc,61,,,5386,irn504625,,1785,,,
,,11935,365,,,11874,,,transcribe_non_core_doc,379,,,12817,irn508625,,,,,
1,first_qc,18751,276,1,,18569,,,transcribe_core_doc,287,,,19084,irn504841,,10907,,,
,first_qc,12267,169,0,,10155,,,transcribe_non_core_doc,211,,,12135,irn509167,,5201,,,
1,first_qc,2503,60,1,0,2452,,,transcribe_non_core_doc,69,,,2523,irn511289,,5703,,,1
,first_qc,22373,589,1,,21544,,,transcribe_non_core_docx,578,,,22249,irn509163,,8921,,,1
,first_qc,10105,224,0,,9652,,,transcript_core_docx,241,,,10081,irn42216,,3817,,,
,first_qc,18974,1127,0,,18790,,,transcribe_core_doc,1141,,,19446,irn518916,,4867,,,
,,9299,179,,,9245,,,transcribe_non_core_doc,183,,,9307,irn510676,,6028,,,
,,14248,261,,,14114,,,transcript_core_docx,270,,,14244,irn507562,,4305,,,
,,6177,2,,,245,,,transcribe_non_core_docx,86,,,6144,irn509099,,2785,,,
,,28504,1445,,,28258,,,transcribe_core_doc,1460,,,28911,irn504931,,16736,,,
,first_qc,14939,107,1,1,1283,,"Parts of interview missing, lines cut-off",transcribe_non_core_docx,213,,,14464,irn511026,,4460,,,1
,first_qc,10645,446,0,,10564,,,transcribe_non_core_doc,455,,,10632,irn509178,,5598,,,
1,first_qc,44938,1289,1,,44514,,,transcribe_core_doc,1307,,,46282,irn54249,,13701,,,
,,9431,227,,,9251,,,transcribe_core_doc,235,,,9594,irn41506,,2146,,,
,,18265,123,,,18227,,,transcribe_non_core_doc,131,,,18366,irn508772,,7445,,,
,,18222,14,,,17362,,,transcribe_non_core_doc,90,,,17921,irn505581,,6754,,,
,,10378,127,,,10335,,,transcribe_non_core_doc,130,,,10540,irn508700,,,,,
,,23472,177,,,23279,,,transcribe_core_doc,191,,,23788,irn506450,,8311,,,
,,1585,40,,,1521,,,transcribe_non_core_doc,49,,,1601,irn511337,,7003,,,
,,24180,375,,,23946,,,transcribe_core_doc,384,,,24792,irn506722,,6913,,,
,,33490,229,,,25099,,,transcribe_core_doc,330,,,34014,irn504582,,10956,,,
,first_qc,23405,512,0,,23162,,,transcribe_core_doc,521,,,23788,irn513273,,9853,,,
,first_qc,23121,33,0,,22956,,,transcribe_core_doc,41,,,23081,irn504677,,8713,,,
,,27663,344,,,27476,,,transcribe_core_doc,358,,,28095,irn504851,,12237,,,
,,4555,100,,,4351,,,transcribe_non_core_doc,112,,,4526,irn510743,,1362,,,
,,46460,2488,,,45854,,,transcribe_core_doc,2502,,,47011,irn47396,,12478,,,
,,35937,340,,,35650,,,transcribe_core_doc,352,,,36731,irn513274,,13727,,,
1,first_qc,7867,66,1,1,7609,1,,transcribe_non_core_doc,76,,,7883,irn510697,,3245,,,
,,10967,89,,,5741,,,transcribe_non_core_doc,214,,,11446,irn76759,,4210,,,
,first_qc,11355,366,0,,10695,,,transcript_core_docx,381,,,11617,irn507584,,3207,,,
,first_qc,37126,1062,0,,36739,,,transcribe_core_doc,1096,,,37927,irn35788,,13039,,,
,,10997,555,,,10937,,,transcribe_non_core_doc,561,,,11387,irn508723,,,,,
,,124087,1700,,,59843,,,transcribe_non_core_doc,1987,,,43399,irn508698,,,,,
,first_qc,86341,414,0,,85471,,,transcribe_core_doc,437,,,88030,irn508471,,30186,,,
0,first_qc,6197,171,1,,6129,,,transcribe_non_core_doc,176,,,6392,irn513374,,1885,,,
,,13468,549,,,13407,,,transcribe_core_doc,557,,,13994,irn517506,,4829,,,
,,22503,660,,,22421,,,transcribe_non_core_doc,679,,,22764,irn511292,,11404,,,
,,19314,354,,,19214,,,transcribe_core_doc,366,,,19973,irn514210,,9714,,,
,,50203,1075,,,49817,,,transcribe_core_doc,1109,,,50700,irn516732,,20478,,,
,,17546,199,,,17311,,,transcribe_core_doc,209,,,17937,irn506718,,6437,,,
,,4647,59,,,4574,,,transcribe_non_core_doc,68,,,4666,irn510701,,1762,,,
,,7008,5,,,730,,,transcribe_core_doc,28,,,7100,irn504454,,2770,,,
,,21698,1346,,,21486,,,transcribe_core_doc,1365,,,22580,irn38082,,8747,,,
,,31321,358,,,31070,,,transcribe_core_doc,372,,,31973,irn506725,,10446,,,
,first_qc,17313,507,0,,17130,,,transcribe_core_doc,517,,,17825,irn41496,,5368,,,
,first_qc,38019,823,1,1,37867,,beginning deviation from pdf,transcribe_non_core_doc,847,1,,39914,irn508637,,,,,1
,first_qc,13812,179,1,,10936,,"processing issues, chunks missing",transcribe_non_core_docx,345,1,,13806,irn509222,,7388,,,
,first_qc,16725,186,1,1,16544,,questions are labeled as answers and vise versa,transcribe_non_core_doc,192,1,,16747,irn509224,,7962,,,
,,11734,254,,,11502,,,transcribe_core_doc,272,,,12074,irn41726,,3587,,,
,,20485,268,,,20145,,,transcribe_core_doc,290,,,21507,irn504767,,8182,,,
,,12054,276,,,11873,,,transcribe_core_doc,284,,,12289,irn41518,,3526,,,
,,13349,422,,,13306,,,transcribe_non_core_doc,424,,,13912,irn515630,,,,,
,,14819,9,,,13335,,,transcribe_non_core_doc,95,,,14596,irn505583,,6087,,,
,,5883,210,,,5546,,,transcribe_non_core_doc,284,,,6612,irn514136,,6350,,,
,,9714,140,,,9679,,,transcribe_non_core_doc,153,,,9771,irn504462,,5540,,,
,first_qc,30164,495,0,,30064,,,transcribe_core_doc,504,,,31141,irn506642,,10683,,,
,,15888,673,,,15708,,,transcribe_core_doc,685,,,16164,irn519108,,4188,,,
,,21873,307,,,21827,,,transcribe_non_core_doc,317,,,21936,irn510643,,12112,,,
1,first_qc,14799,408,1,1,14784,,large deviation from pdf,transcribe_non_core_doc,418,1,,14841,irn510625,,5244,,,
,first_qc,11431,187,0,,11251,,,transcribe_core_doc,195,,,11620,irn41511,,4514,,,
1,first_qc,86660,964,1,0,86541,,both issues in end,transcribe_non_core_doc,993,1,,86681,irn510468,,32048,,,
,,51486,261,,,38742,,,transcribe_core_doc,294,,,52873,irn504685,,27966,,,
,,19801,54,,,19591,,,transcribe_core_doc,66,,,19831,irn504624,,6883,,,
,,57925,2348,,,57454,,,transcribe_core_doc,2393,,,59351,irn36882,,17152,,,
,first_qc,4211,226,0,,4142,,,transcribe_non_core_doc,230,,,4190,irn509183,,3209,,,
,,8632,390,,,8581,,,transcribe_non_core_doc,394,,,8634,irn510645,,3736,,,
1,first_qc,48779,775,1,,48554,,,transcribe_core_doc,799,,,49567,irn510323,,14143,,,
,,6222,116,,,6082,,,transcribe_non_core_docx,117,,,6109,irn511640,,2419,,,
,,1718,10,,,1555,,,transcribe_core_doc,18,,,1717,irn504808,,2521,,,
,,8869,49,,,8489,,,transcribe_non_core_docx,41,,,8938,irn511654,,10746,,,
,,29948,145,,,29522,,,transcribe_core_doc,155,,,30754,irn504893,,11400,,,
,,10989,39,,,461,,,transcribe_non_core_docx,111,,,11141,irn511070,,3366,,,
,,30183,107,,,29715,,,transcribe_core_doc,132,,,30472,irn507303,,10739,,,
0,first_qc,6004,32,1,1,384,,missing chunks of pdf in processing,transcribe_non_core_docx,76,1,,6121,irn511049,,2723,,,
,first_qc,16816,637,0,,16667,,,transcribe_core_doc,650,,,17489,irn59194,,8440,,,
,first_qc,20866,774,0,,19726,,,transcribe_core_doc,826,,,21628,irn90099,,5710,,,
1,first_qc,19307,332,1,,19134,,,transcribe_core_doc,338,,,19467,irn504544,,7311,,,
,first_qc,27759,499,1,0,27215,,,transcribe_non_core_doc,512,,,28673,irn508721,,,,,
,,20316,655,,,20223,,,transcribe_non_core_doc,668,,,21166,irn508732,,,,,
,,25086,340,,,24865,,,transcribe_non_core_doc,352,,,25697,irn508728,,,,,
,,27360,413,,,27273,,,transcribe_core_doc,424,,,28328,irn518431,,8431,,,
,first_qc,17720,442,0,,18283,,,transcribe_non_core_doc,457,,,17758,irn510734,,3920,,,
,first_qc,25786,184,1,,25760,,Begins with technical information about interview,transcribe_non_core_doc,192,1,,25846,irn510458,,11026,,,
,first_qc,29521,303,0,,29272,,,transcribe_core_doc,316,,,30105,irn514101,,8687,,,
,,14271,243,,,14092,,,transcribe_non_core_doc,254,,,14568,irn508691,,,,,
,,45391,334,,,44846,,,transcribe_core_doc,363,,,45980,irn504867,,17466,,,
,,32080,162,,,31811,,,transcribe_core_doc,177,,,32555,irn514844,,13987,,,
,,33177,266,,,33020,,,transcribe_core_doc,277,,,33590,irn508262,,17278,,,
,,13170,7,,,10993,,,transcribe_non_core_doc,75,,,13021,irn505561,,6008,,,
,,8818,56,,,8571,,,transcript_core_docx,65,,,8858,irn504747,,3595,,,
,,6690,255,,,6555,,,transcript_core_docx,263,,,6681,irn507571,,2621,,,
,first_qc,13019,60,0,,4635,,,transcribe_core_doc,105,,,13251,irn506767,,5869,,,
,first_qc,14619,643,1,,14281,,words processed without spacing,transcript_core_docx,659,1,,14640,irn47822,,5779,,,
,,53727,931,,,53495,,,transcribe_core_doc,956,,,54827,irn517248,,17407,,,
,first_qc,16316,193,0,,16255,,,transcribe_core_doc,202,,,16839,irn520748,,5666,,,
,first_qc,31351,202,0,,31090,,,transcribe_core_doc,214,,,32253,irn506631,,10019,,,
,,8396,397,,,8390,,,transcribe_non_core_doc,411,,,8523,irn508747,,3162,,,
,,8475,198,,,8459,,,transcribe_non_core_doc,212,,,8463,irn510741,,3720,,,
,,12542,161,,,12503,,,transcript_core_docx,168,,,12967,irn504935,,7747,,,
,,36894,323,,,36629,,,transcribe_core_doc,334,,,37640,irn506710,,12039,,,
,,7249,159,,,7046,,,transcribe_non_core_doc,164,,,7701,irn508640,,,,,
,,14293,225,,,14231,,,transcribe_non_core_doc,231,,,14305,irn510482,,4645,,,
,,26316,830,,,26170,,,transcribe_core_doc,844,,,27127,irn44419,,8890,,,
,first_qc,6377,269,0,,6191,,,transcribe_core_doc,279,,,6590,irn41502,,1569,,,
1,,6059,85,,1,1111,,chunks of pdf missing in transcription,transcribe_non_core_docx,154,1,,6155,irn511052,,3273,,,
,first_qc,9802,107,1,,10805,,,transcribe_non_core_doc,114,,,9897,irn508756,,4123,,1,
,,24055,231,,,23821,,,transcribe_core_doc,242,,,24433,irn506641,,8828,,,
,,16937,573,,,16572,,,transcript_core_docx,591,,,16686,irn45193,,7929,,,
,,9562,263,,,9419,,,transcribe_non_core_doc,330,,,9642,irn510679,,4097,,,
,,13548,5,,,4782,,,transcribe_non_core_doc,66,,,13464,irn505572,,4568,,,
,,14110,460,,,13761,,,transcript_core_docx,472,,,14142,irn57423,,5108,,,
,,13259,320,,,13189,,,transcribe_non_core_doc,334,,,13342,irn511278,,9623,,,
,,17381,437,,,17346,,,transcribe_non_core_doc,441,,,18487,irn508670,,,,,
,,32559,57,,,5866,,,transcribe_core_doc,190,,,33257,irn504794,,15259,,,
,first_qc,48265,1176,0,,24993,,,transcribe_core_doc,1833,,,50089,irn185375,,11378,,,
0,first_qc,3090,74,1,,3042,,,transcribe_non_core_doc,77,,,3094,irn509172,,3472,,,
,first_qc,3267,65,1,,3190,,Preface text at the beginning,transcribe_non_core_doc,80,,,3307,irn511274,,6921,,,
,,27338,331,,,27079,,,transcribe_core_doc,343,,,27731,irn506744,,11811,,,
0,first_qc,9728,166,1,,9683,,,transcribe_non_core_doc,174,,,9677,irn510653,,4170,,,
,,18180,158,,,18106,,,transcribe_core_doc,167,,,18825,irn514868,,6441,,,
0,first_qc,11093,197,1,,11053,,,transcribe_non_core_doc,201,,,11113,irn510723,,5331,,,
,,6912,56,,,5474,,,transcript_core_docx,67,,,6914,irn42211,,2195,,,
,,2816,3,,,27,,,transcribe_non_core_docx,75,,,2800,irn511078,,10281,,,
,,6517,88,,,6476,,,transcribe_non_core_doc,90,,,6509,irn510620,,4922,,,
0,first_qc,8990,237,1,,2936,,"Odd text at beginning, ",transcribe_non_core_docx,474,1,,8935,irn509141,1,3904,,,
,,41296,1456,,,40996,,,transcribe_non_core_doc,1477,,,42988,irn508693,,,,,
,,40659,1641,,,40517,,,transcribe_core_doc,1654,,,42245,irn96011,,13045,,,
,,32251,80,,,27859,,,transcript_core_docx,108,,,32623,irn507550,,11251,,,
,,27086,278,,,27056,,,transcript_core_docx,284,,,27102,irn504925,,8347,,,
,,1870,31,,,411,,,transcribe_non_core_docx,55,,,1913,irn511048,,1048,,,
,,1763,36,,,1659,,,transcribe_non_core_doc,53,,,1773,irn511291,,5693,,,
,,18880,404,,,18800,,,transcribe_non_core_doc,409,,,19505,irn508725,,,,,
,,12751,131,,,12579,,,transcribe_core_doc,139,,,12837,irn504810,,5397,,,
,,14690,10,,,14568,,,transcribe_non_core_doc,87,,,14506,irn505565,,4033,,,
,,45135,81,,,44314,,,transcribe_non_core_doc,91,,,45382,irn505553,,40798,,,
,first_qc,60598,2599,0,,60186,,,transcribe_core_doc,2616,,,61888,irn508470,,22162,,,
,,13451,864,,,13202,,,transcript_core_docx,877,,,13427,irn78261,,4504,,,
,,14266,380,,,14266,,,transcribe_non_core_doc,388,,,14309,irn36771,,4473,,,
,,13975,203,,,13927,,,transcribe_non_core_doc,207,,,14467,irn508738,,,,,
,,11725,106,,,1220,,,transcribe_non_core_docx,245,,,11750,irn503606,,5920,,,
,,15200,71,,,15182,,,transcript_core_docx,76,,,15211,irn504894,,4915,,,
1,first_qc,11619,44,1,,11460,,,transcribe_core_doc,50,,,11715,irn504553,,6708,,,
1,first_qc,44464,1166,1,0,44323,,end deviation from pdf,transcribe_non_core_doc,1206,1,,44461,irn510461,,16377,,,
1,first_qc,13019,339,1,1,12923,,,transcribe_non_core_doc,343,,,12859,irn510619,,5770,,,
,first_qc,16140,171,1,1,16063,,,transcribe_core_doc,181,,,16571,irn509060,,6614,,,
,,10994,2,,,8,,,transcribe_non_core_doc,183,,,12114,irn538176,,3151,,,
0,first_qc,22620,5,1,,19968,,,transcribe_non_core_doc,130,,,23250,irn508689,,,1,1,
,,30576,11,,,23356,,,transcribe_non_core_doc,89,,,30272,irn505566,,8137,,,
,,17189,163,,,17156,,,transcribe_non_core_doc,172,,,17262,irn510467,,7890,,,
,first_qc,27487,816,0,,27238,,,transcribe_core_doc,831,,,28206,irn506740,,12321,,,
,,14343,314,,,14283,,,transcribe_non_core_doc,324,,,14394,irn510686,,6397,,,
,,17555,345,,,17346,,,transcribe_non_core_doc,354,,,17601,irn510632,,8074,,,
1,first_qc,12470,7,1,1,12317,,"large deviation from pdf, answers/questions not labeled",transcribe_non_core_doc,109,1,,12332,irn505579,,4873,,1,
,first_qc,26845,523,0,,26813,,,transcribe_non_core_doc,532,,,26086,irn510730,,9917,,,
,first_qc,20151,615,0,,19947,,,transcribe_core_doc,625,,,20586,irn508316,,5339,,,
,first_qc,30463,285,0,,30218,,,transcribe_core_doc,300,,,31454,irn506626,,9156,,,
,first_qc,11222,1,1,,11149,,,transcribe_non_core_doc,22,,,11404,irn538186,,4417,1,1,1
1,first_qc,14387,333,1,,14211,,,transcribe_core_doc,344,,,14616,irn507293,,5158,,,
1,first_qc,57262,1854,1,,57033,,,transcribe_core_doc,1878,,,58577,irn36914,,17786,,,
0,first_qc,14101,104,1,0,14073,,,transcribe_non_core_doc,111,,,14100,irn509190,,5403,,,
1,first_qc,7350,125,1,,7200,,both issues in end,transcribe_non_core_doc,147,1,,7363,irn504461,,3731,,,
,first_qc,16329,354,0,,15065,,,transcript_core_docx,379,,,16567,irn42213,,6135,,,
,first_qc,23621,112,0,,23205,,,transcribe_core_doc,129,,,23893,irn504641,,6799,,,
0,first_qc,4730,15,1,0,143,,missing chunks of transcription,transcribe_non_core_docx,50,,,4809,irn511050,,1951,,,1
,first_qc,12939,210,0,,11614,,,transcript_core_docx,225,,,12911,irn43897,,3460,,,
,first_qc,6466,102,0,,6316,,,transcribe_core_doc,108,,,6552,irn504915,,2994,,,
1,first_qc,13795,49,1,,13588,,,transcribe_core_doc,64,,,14160,irn38063,,4953,,,
0,first_qc,12639,241,1,,12531,,,transcribe_non_core_doc,308,,,13179,irn508737,,,,,
0,first_qc,20709,330,1,,20654,,,transcribe_non_core_doc,336,,,21408,irn508688,,,,,
1,first_qc,9529,488,1,,9356,,,transcribe_core_doc,497,,,9689,irn519107,,3446,,1,
1,first_qc,1921,52,1,1,1880,,end deviation pdf,transcribe_non_core_doc,54,1,,1922,irn511354,,4668,,,
,first_qc,7550,39,1,1,492,,"beginning deviation pdf, missing chunks of transcription",transcribe_non_core_docx,97,1,,7656,irn511067,,2691,,,
1,first_qc,13746,416,1,1,13484,,end deviation pdf,transcribe_non_core_doc,418,,,14168,irn508671,,,,,
,first_qc,23882,55,0,,9907,,,transcribe_core_doc,142,,,24326,irn504469,,7425,,,
1,first_qc,6755,177,1,,6663,,,transcribe_non_core_doc,186,,,6778,irn510702,,3949,,,
1,first_qc,40615,526,1,,30793,,,transcribe_core_doc,642,,,41725,irn504856,,17979,,,
1,first_qc,843,16,1,1,784,,,transcribe_non_core_doc,25,,,842,irn511260,,3934,,,1
0,first_qc,8632,211,1,,8585,,,transcribe_non_core_doc,222,,,8661,irn510707,,4807,,,
1,first_qc,10575,252,1,1,10462,,large deivation from pdf,transcribe_non_core_doc,262,,,10724,irn511237,,9416,,,
,first_qc,13634,396,0,,13603,,,transcribe_non_core_docx,398,,,13613,irn508667,,,,,
,first_qc,22602,1359,0,,22418,,,transcribe_core_doc,1379,,,23476,irn59199,,7672,,,
,first_qc,16008,103,1,,15991,,pdf not found,transcript_core_docx,108,1,,16319,irn506637,,2306,,,
1,first_qc,9546,12,1,,7683,,end deviation from pdf,transcribe_non_core_doc,45,1,,10585,irn508646,,,,,
,first_qc,7669,286,0,,7207,,,transcript_core_docx,300,,,8575,irn59193,,3751,,,
,first_qc,33358,61,0,,33195,,,transcribe_core_doc,69,,,33597,irn504629,,11736,,,
,first_qc,60703,323,0,,60398,,,transcribe_core_doc,340,,,61868,irn506726,,18171,,,
1,first_qc,22638,552,1,0,22573,,end deviation pdf,transcribe_non_core_doc,556,,1,22717,irn510477,,13697,,,
,,19083,10,,,18106,,,transcribe_non_core_doc,154,,,18866,irn505577,,7350,,,
1,first_qc,1101,21,1,1,1011,,both issues in beginning and end,transcribe_non_core_doc,30,1,,1099,irn511267,,433,,,1
,first_qc,14207,2,1,,11,,missing pdf nd transcription,transcribe_non_core_docx,100,1,,14407,irn511653,,9415,,,
,first_qc,52456,1896,1,1,52213,,,transcribe_core_doc,1924,,,53606,irn518702,,18590,,,
1,first_qc,9311,109,1,1,8339,,large deviation from pdf,transcribe_non_core_doc,122,,,9677,irn508632,,,,,1
0,first_qc,29568,1492,1,,29523,,,transcribe_non_core_doc,1501,,,30698,irn518264,,9613,,,
0,first_qc,9640,181,1,,9567,,,transcribe_non_core_doc,204,,,9849,irn508685,,,,1,
,first_qc,39164,219,0,,37721,,,transcribe_core_doc,234,,,39598,irn504849,,12652,,,
1,first_qc,23824,270,1,,15458,,,transcribe_core_doc,340,,,24180,irn504740,,7466,,,
1,first_qc,12615,186,1,,12459,,both issues in end,transcribe_non_core_doc,191,1,,12605,irn509202,,5473,,,
,first_qc,4210,17,1,,4179,,,transcribe_non_core_doc,15,,,4218,irn538192,,1836,1,,
,first_qc,35327,491,0,,35056,,,transcribe_core_doc,506,,,36135,irn506715,,12580,,,
,first_qc,24299,385,0,,24063,,,transcribe_core_doc,394,,,24689,irn509676,,9070,,,
,first_qc,13712,79,1,0,12844,,,transcribe_non_core_doc,141,,,13840,irn511023,,5729,,,1
1,first_qc,17174,778,1,1,17113,,deviation from pdf in begining/end,transcribe_non_core_doc,795,1,,17321,irn511247,,9724,,,1
0,first_qc,15250,56,1,,13877,1,questions and answers not labeled,transcribe_non_core_doc,109,,,15169,irn76763,,5264,,1,
,first_qc,23992,388,0,,23490,,,transcribe_core_doc,401,,,24494,irn506699,,10030,,,
,first_qc,9311,418,0,,9175,,,transcript_core_docx,428,,,9314,irn504429,,2700,,,
,first_qc,13645,327,0,,13449,,,transcribe_core_doc,338,,,13937,irn506736,,7738,,,
,first_qc,5959,127,0,,5822,,,transcript_core_docx,136,,,6125,irn501895,,3045,,,
0,first_qc,8839,298,1,0,8640,1,missing chunks of transcription,transcribe_non_core_doc,430,1,,9828,irn511077,,9335,,1,1
1,first_qc,2449,105,1,,2430,,,transcribe_non_core_doc,109,,,2435,irn509125,,6079,,,
0,first_qc,5372,115,1,,5317,,,transcribe_non_core_doc,117,,,5629,irn508653,,,,,
0,first_qc,10264,268,1,,10211,,,transcribe_non_core_doc,275,,,10277,irn509085,,4386,,,
,first_qc,12259,317,0,,12083,,,transcribe_core_doc,329,,,12647,irn42209,,4312,,,
0,first_qc,72047,859,1,,71932,,,transcribe_non_core_doc,882,,,75001,irn508734,,,,,1
1,first_qc,51892,1900,1,,51639,,,transcribe_core_doc,1926,,,52943,irn516104,,15821,,,
,first_qc,15115,657,0,,14889,,,transcript_core_docx,669,,,15162,irn74540,,4283,,,
1,first_qc,3193,88,1,1,2937,,large deviation from pdf,transcribe_non_core_doc,101,1,,3224,irn511334,,5658,,,1
,first_qc,18476,54,0,,17492,,,transcribe_core_doc,68,,,18621,irn504682,,6495,,,
,first_qc,29409,101,0,,28284,,,transcript_core_docx,111,,,29573,irn504926,,9354,,,
0,first_qc,17275,376,1,,17121,,,transcribe_non_core_doc,381,,,17863,irn508658,,,,,
1,first_qc,4984,109,1,0,4888,,missing last line,transcribe_non_core_doc,125,1,,5028,irn511235,,5693,,,1
0,first_qc,10385,326,1,,10317,,,transcribe_non_core_doc,333,,,10353,irn510751,,3281,,,
0,first_qc,4066,84,1,,4014,,,transcribe_non_core_doc,92,,,4074,irn510681,,2011,,,
1,first_qc,28610,520,1,1,28581,,both issues in end,transcribe_non_core_doc,530,1,,28474,irn509100,,11369,,,
,first_qc,8785,7,1,,5602,,pdf not found and text not denoted as question/answers,transcribe_non_core_docx,92,1,,8962,irn511686,,5688,,,
1,first_qc,4770,163,1,1,4759,,large deviation from pdf,transcribe_non_core_doc,165,1,,4997,irn511295,,5404,,,
,first_qc,18887,656,0,,18684,,,transcribe_core_doc,668,,,19566,irn506643,,5497,,,
,first_qc,12386,233,0,,11328,,,transcript_core_docx,254,,,12375,irn46884,,5221,,,
,first_qc,33450,404,0,,33122,,,transcribe_non_core_doc,418,,,34499,irn508650,,,,,
,,43110,654,,,42916,,,transcribe_core_doc,670,,,43948,irn507299,,16104,,,
,first_qc,19696,404,0,,19225,,,transcribe_core_doc,444,,,20347,irn506633,,7014,,,
,first_qc,8322,2,1,,13,,missing pdf and transcription,transcribe_non_core_doc,90,1,,8488,irn511659,,6799,,,
,first_qc,3822,193,1,,3783,,missing majority of pdf,transcribe_non_core_doc,198,1,,4347,irn513370,,1228,,,
1,first_qc,6300,108,1,1,6185,,both issues in end,transcribe_non_core_doc,116,1,,6285,irn511350,,2714,,,
0,first_qc,59103,706,1,,9494,,,transcribe_core_doc,2079,,,60687,irn506746,1,14965,,,
,,14152,417,,,14118,,,transcribe_non_core_doc,422,,,14559,irn508681,,,,,
,first_qc,7936,208,1,0,7879,,,transcribe_non_core_doc,220,,,8313,irn508638,,,,,1
,first_qc,24664,284,0,,24376,,,transcribe_core_doc,296,,,25198,irn506750,,9402,,,
,first_qc,14622,323,0,,14432,,,transcribe_core_doc,335,,,14884,irn504897,,6089,,,
0,first_qc,12509,188,1,,12382,,,transcribe_non_core_doc,199,,,12567,irn510656,,5693,,,
1,first_qc,44444,1493,1,,44008,,end deviation from pdf,transcribe_non_core_doc,1517,1,,46359,irn515640,,,,,
,,14707,135,,,13557,,,transcribe_non_core_doc,142,,,14671,irn509083,,7869,,,
,,4445,59,,,4392,,,transcribe_non_core_doc,65,,,4454,irn511342,,3387,,,
,,10312,189,,,10177,,,transcribe_non_core_doc,205,,,10321,irn510721,,4368,,,
,,19083,551,,,18986,,,transcribe_non_core_doc,563,,,19081,irn510471,,7023,,,
,,16393,26,,,16155,,,transcribe_core_doc,46,,,16529,irn504614,,6838,,,
,,6383,99,,,6344,,,transcribe_non_core_doc,101,,,6614,irn515641,,,,,
,,6875,296,,,6661,,,transcribe_core_doc,307,,,7000,irn507291,,2368,,,
,,1230,25,,,1230,,,transcribe_non_core_doc,25,,,1255,irn525817,,575,,,
,,48011,264,,,47730,,,transcribe_core_doc,284,,,48720,irn504723,,20216,,,
,first_qc,14092,233,1,,14031,,,transcribe_core_doc,242,,,14531,irn508463,,5611,,1,
1,,12132,107,,,11445,,end deviation from pdf,transcribe_core_doc,116,,,12444,irn504831,,5432,,,
,first_qc,22155,162,1,1,21971,,,transcribe_non_core_doc,181,,,22206,irn510735,,8462,,,
